Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,推,saluawu,: 沒填過取件人資料 跟賣家確認完後直接去,05/29 22:39
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,推,MisuzuXD,: 同品項多數量如果少寄 蝦皮無法退吧,05/29 23:52
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,推,popbitch,: 是不是弄錯選項? 幾次東西數量錯誤都是,05/30 15:00
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,sos7770013,: 請問有先聯絡賣家了嗎？ 記得賣家只要,05/29 15:58
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,sos7770013,: 不完成訂單提出退貨就可以直接退款。,05/29 15:58
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,lyhorcish,: https://i.imgur.com/MTr6AHC.jpg,05/29 19:09
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,lyhorcish,: 缺件退款好幾次，沒遇過要填收件資料,05/29 19:09
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,saluawu,: 用部分退款功能 點一點就退到蝦皮錢包了,05/29 22:40
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,rex4253,: 部分退款要在對話中提到漏寄品項及金額,05/30 03:09
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,rex4253,: 之後點部分退款客服會去看賣家同意直接退,05/30 03:10
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,snow0102,: 少寄可以部分退哦，蝦皮退款有兩個選項,05/30 12:04
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,snow0102,: ，一個是退貨退款，一個是可以自填金額,05/30 12:04
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,popbitch,: 附上證據後蝦皮會通知賣家，賣家同意,05/30 15:01
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,popbitch,: 部分退款後就會把錢退到蝦皮錢包,05/30 15:01
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,antonyang,: 我上次也是丟了一張照片，選賣家缺件，,05/30 15:18
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,antonyang,: 然後金額就下來了欸，沒有要寫退貨資,05/30 15:18
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,antonyang,: 料，是不是賣家按錯了？,05/30 15:18
https://www.ptt.cc//bbs/e-shopping/M.1685346651.A.21F.html,→,ttlin7666,: 看賣家好不好溝通吧 如果溝通不來安心,05/31 21:32
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,spp782002,: 蝦皮店到店吧？就很慢,05/28 20:31
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,vwutopia,: 蝦皮店到店最近真的很慢,05/28 20:54
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,realmirage,: 店到店嗎？最近真的蠻慢QQ,05/28 22:02
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,Kiyoda,: 也可能是東西不見了喔@@,05/28 22:10
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,greensdream,: 我最近寄ok也很慢,05/28 22:57
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,newgrand,: 蝦皮店到店不是最近很慢，是一直都很慢,05/29 06:26
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,blue28082,: 蝦皮店到店配送都是這種水準，等10天以,05/29 07:05
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,acxsport,: 用過一次就不敢用了,05/29 14:06
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,xeonline,: 我有遇過，那次是包裹破損後來被退回賣,05/29 14:48
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,jjack11,: 蝦皮店到店只有一次隔天到，其他都3-10天,05/29 15:19
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,kingchenwu,: 蝦皮都要等很久 然後又規定五天內就要,05/29 17:52
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,oriks,: 蝦皮店到店的快跟慢級距很大，快3天 慢則5,05/29 18:39
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,adriana92322,: 我上上個禮拜遇到這樣 就是丟了 先,05/29 19:26
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,Mandyxada,: 蝦皮店到店去年聖誕我等過十天以上給你,05/30 02:34
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,hana2231,: 應該是遺失 我用蝦皮店到店一個月內遺,05/30 10:23
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,yvonne7221,: 我有同樣狀況，問蝦皮客服後隔兩天馬,05/30 13:14
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,dead11,: 蝦皮店到店的話 代表你收貨店家貨架滿了,05/30 14:06
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,towlara,: 店到店用過一次就不用了,05/30 18:30
https://www.ptt.cc//bbs/e-shopping/M.1685274726.A.B15.html,推,bigperm,: 有，就是寄丟了這麼簡單,05/30 22:34
