Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 讓單開一開很簡單，但沒金額怎開？還是問廠,03/28 14:05
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 商。你可以說你覺得不積極，但看你中間都有,03/28 14:05
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 找消保了，最推脫的是誰？你覺得呢？,03/28 14:05
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 個廠商。如果都是索尼...,03/28 14:15
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,befly10015,: 的 退貨真的非常爽快,03/28 16:27
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,thomaschion,: 最好是PC home 客服決定人損，這種,03/28 16:30
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,thomaschion,: 食物鏈最底端什麼權力都沒有,03/28 16:30
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,BigBird110,: 買PC要看是PC出貨 還是黃色的廠商出貨,03/28 17:38
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,olympic2020,: 嗎？看看是不是連這個也爛掉了,03/28 19:31
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,exyu,: 原文有說 通知出貨廠商 可能是廠商出貨的？,03/28 20:16
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,exyu,: 24H的PC倉庫應該還算正常？,03/28 20:17
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,ayue1023,: 法退換後就對這個品牌毫無信心...覺得可,03/28 23:23
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,ayue1023,: 能卡在廠商而非平台+1,03/28 23:23
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,qoo101223,: 貨，但後來瑕疵退貨的地址卻是該線材,03/29 04:45
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,qoo101223,: 品牌的代理商，不知道現在是不是都改,03/29 04:45
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,stevenchiang,: 該商品的公司，說是這樣可以比較快,03/29 07:03
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,stevenchiang,: 直接檢測產品狀況,03/29 07:03
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 出貨 驗貨退款就很快 pc家自己倉庫更不用提,03/29 08:20
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,niceperson99,: 這家廠商之後誰敢買,03/29 08:40
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,hahawo,: 版上momo退貨問題時就罵momo，現在換PC出,03/29 12:27
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,hahawo,: 問題還有人幫說話…,03/29 12:27
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,realbout,: PC MOMO化....,03/29 15:04
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,hikki430,: ….到底這流程是怎麼回事？是新竹,03/30 21:43
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,tsubame,: 的東西拖了快一個月都說檢驗中，但根本是,03/30 22:17
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,tsubame,: 那邊），也是嗆紀錄跟找消保官後，2天內,03/30 22:19
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,tsubame,: 就神奇的找到了，不知道是sony雷還是平台,03/30 22:19
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,higoodman,: 我怎麼覺得是 sony 的問題，他說不會,03/31 16:16
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 會 因為中間有一段3/25客服有說會回給主管,03/31 21:57
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 電話裡是有提到退費 以我買momo經驗 即便進,03/31 21:57
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 線客服也是敷衍了事 連道歉那種也沒有 頂多,03/31 21:57
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 不好意思而已 如果最近有人遇到是有改善 也,03/31 21:57
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,Kai88,: 可以上來反推一下,03/31 21:57
https://www.ptt.cc//bbs/e-shopping/M.1679959955.A.DFB.html,→,mandycat,: 價商品真的不要買pchome,04/03 14:37
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,推,godsong,: 我剛剛也差點選 後來想到連假趕快改超取,02/25 03:30
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,推,michelle1213,: 如果是快捷365天全年無休都會有郵差,02/25 06:05
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,推,ashkaze,: 凡遇連假還是無腦選超商最保險，至少超商,02/25 14:43
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,推,popbitch,: 我們這邊快捷不是我們鄉鎮的郵差送,02/28 02:49
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,推,ass20145,: pc I 郵箱幾乎都是快捷 快捷全年無休 就,02/28 09:21
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,推,Kai88,: 我有一次連假用i郵箱 比宅配快哦,02/28 17:53
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,tsainan,: i郵箱假日沒送? 這個不是走郵局的快捷嗎?,02/25 04:54
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,tsainan,: 我覺得會不會假日不趕著24h到貨的慢慢出,02/25 04:55
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,michelle1213,: 去投箱喔！如果是包裹，就跟政府一,02/25 06:05
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,michelle1213,: 樣見紅就休，要看你選購的商品是搭,02/25 06:05
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,michelle1213,: 配什麼郵路，標榜24小時送達那種都,02/25 06:05
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,DoveX,: i郵箱一般都只是普掛。,02/25 06:10
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,katy50306,: pchome的i郵箱是快捷 部份地區沒快捷,02/25 08:05
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,katy50306,: 就等一般包裹 哪裡沒有自己要查,02/25 08:05
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,katy50306,: pchome沒24小時我這基本上都是出貨慢,02/25 08:06
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,katy50306,: 郵局送都在24小時內的,02/25 08:06
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,ass20145,: 看你所在地是否為快捷區,02/28 09:21
https://www.ptt.cc//bbs/e-shopping/M.1677260199.A.02A.html,→,hwsh160,: 之前pchome出i郵箱都是用快捷,02/28 10:24
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,Cirmnut,: 最近購物平台好常出問題 蝦皮也一堆問題,02/09 20:39
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,a0356482,: 今天買東西都正常 你聯絡的客服不是真人,02/09 21:45
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,yvonneeeee,: 前兩天買也正常欸,02/09 22:59
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,tudnste,: 通常是adb之類的鍋,02/10 07:21
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,susanna026,: 覺得 有用很正常,02/10 11:33
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,canlest,: 請朋友用他的帳號幫你轉接到真人,02/10 11:36
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,yiehuew,: 找真人客服試試看 希望能解決,02/10 11:39
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,yajuclare,: 有沒有考慮去momo買,02/10 15:23
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,kueicjl,: Pchome 沒電話嗎？,02/10 18:34
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,noleese,: 上次買東西給我遲到 差點氣死,02/10 20:40
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,sskyis,": 我好像有遇過,收件人資料不要點預設的",02/10 21:35
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,推,rootpresent,: 覺得是安卓的問題,02/11 09:17
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,glen246,: 我開擋廣告插件後 某些購物網站就會異常,02/10 02:28
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,yanluan,: 前兩天買都很正常,02/10 04:15
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,canlest,: 然後看看能不能讓你直接對話,02/10 11:36
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,sskyis,: 自己重打資料就可以了,02/10 21:35
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,twdvdr,: 蝦皮還遇到連登入都無法登入,02/11 02:03
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,serpentine,: 感謝各位回覆 統一回答一下,02/11 19:40
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,serpentine,: 前面兩位都是真人客服,02/11 19:42
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,serpentine,: 有直接對話 但是看起來一點幫助也沒,02/11 19:42
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,serpentine,: 剛剛有試過把ADB在PCHOME這邊先關掉,02/11 19:43
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,serpentine,: 還有收件人資料重打 結果都沒有變化,02/11 19:43
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,serpentine,: 另外 我也有在不同瀏覽器(沒裝ADB),02/11 19:44
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,serpentine,: 嘗試購買 結果還是完全一致,02/11 19:44
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,Jetame,: 換一台電腦試試看啊,02/11 21:04
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,filet,: 用手機買，電腦browser不一定正常,02/12 04:31
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,serpentine,: 內文已經說明用手機App是一樣的結果,02/12 11:22
https://www.ptt.cc//bbs/e-shopping/M.1675946088.A.7AC.html,→,spiced,: 換手機換電腦看看,02/13 19:01
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,推,Kai88,: 不知道是不是因為全站登出的關係 破圖了,01/28 05:24
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,推,ula0806,: 第一張以外的圖都掛了,01/28 08:37
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,推,lucas670511,: 過年也可以葉喔？,01/29 01:00
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,推,starscat,: 驚 原來這篇是葉嗎QQ？原本還被燒到說…,01/29 02:03
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,推,Syle,: pchome thai其實價錢跟商品沒有比較特別欸，,01/29 15:51
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,推,TigraBoy,: 一直覺得泰國果乾人工添加劑超重超難吃,01/31 00:47
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,推,Or3,: 泰國菲律賓的果乾都不合我口味  我覺得台灣,01/31 11:42
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,推,iamflying,: 本來有被燒 後面業味漸濃…,02/09 00:09
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,b2uty03,: 業配吧 這網站買的食品都沒中文標示  吃,01/28 14:12
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,b2uty03,: 出問題完全沒有進口商負責,01/28 14:12
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,sos7770013,: 還以為這種網購的水貨食品沒表示很正,01/29 10:00
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,sos7770013,: 常，原來應該要有嗎？,01/29 10:00
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,pretzel,: 不知為何Pchome Thai的文章都有種味道,01/29 10:56
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,tsumari68710,: pchome thai的業配也太多篇了吧……,01/29 12:18
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,Syle,: 如果價錢特別優惠還好說，可是沒有，商品也,01/29 15:51
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,Syle,: 其他地方都有的東西，不知道thai在哪,01/29 15:51
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,gigi1012,: 前面還好，後面越看越業,01/29 17:02
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,chiamin116,: 果乾不是有名的「其實不健康」的商品,01/29 19:05
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,TigraBoy,: ，台灣一堆屌打還有人搶著買，根本問號,01/31 00:47
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,hwsh160,: 代購的東西怎麼會有中文標示www,01/31 08:02
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,→,happychu,: 台灣品牌的果乾比較好吃+1,02/02 02:52
https://www.ptt.cc//bbs/e-shopping/M.1674832615.A.CCD.html,噓,seatan,: 葉到爆，可愛的價格呢？健康的成份呢？都,01/29 11:19
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,tentigo,: 塞爆，我猜是趕淘寶年前那檔,01/12 23:57
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,flosser,: 顯示整理中就是塞爆了@@ 雙11也是這樣,01/13 04:25
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,y5865360,: 現在卡過年很塞 不只新竹很多物流都不,01/13 04:50
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,a910223a,: 我的momo7-11取貨也卡超多天,01/13 07:53
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,freshbud,: 郵局也卡好幾天@@不知道寒假回家前能不,01/13 08:10
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,ninison,: 淘寶10號清關 12出倉 今早到所在縣市營業,01/13 10:25
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,dearqq,: 基隆 新竹物流卡3天處理中,01/13 10:27
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,blue1818,: 淘寶昨天出關五股，今天配送，比想像中,01/13 12:17
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,wennai,: 嘉里大榮似乎沒有，1/10晚上在蝦皮3C家電,01/13 12:25
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,shelly7393,: 新竹從上週就在卡了 我有一件上週二,01/13 13:34
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,Tochter,: 我最近也有一筆新竹物流的，但沒有塞耶，,01/13 14:02
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,Jaslene,: 我有一件新竹物流新北寄新北收隔天就收到,01/13 16:17
https://www.ptt.cc//bbs/e-shopping/M.1673538561.A.D04.html,推,Deraemon,: 海關11出倉，今天查新竹物流也查不到,01/13 16:18
